Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2016-08-31,2016-08-31,79.0,,
2016-09-30,2016-09-30,24.0,,
2016-10-31,2016-10-31,238.0,,
2016-11-30,2016-11-30,19.0,,
2016-12-31,2016-12-31,159.0,,
2017-01-31,2017-01-31,395.0,,
2017-02-28,2017-02-28,157.0,,
2017-03-31,2017-03-31,164.0,,
2017-04-30,2017-04-30,81.0,,
2017-05-31,2017-05-31,35.0,,
2017-06-30,2017-06-30,31.0,,
2017-07-31,2017-07-31,14.0,,
2017-08-31,2017-08-31,32.0,,
2017-09-30,2017-09-30,1474.0,,
2017-10-31,2017-10-31,36.0,,
2017-11-30,2017-11-30,84.0,,
2017-12-31,2017-12-31,120.0,,
2018-01-31,2018-01-31,496.0,,
2018-02-28,2018-02-28,259.0,,
2018-03-31,2018-03-31,159.0,,
2018-04-30,2018-04-30,133.0,,
2018-05-31,2018-05-31,34.0,,
2018-06-30,2018-06-30,9.0,,
2018-07-31,2018-07-31,12.0,,
2018-08-31,2018-08-31,23.0,,
2018-09-30,2018-09-30,299.0,,
2018-10-31,2018-10-31,198.0,,
2018-11-30,2018-11-30,129.0,,
2018-12-31,2018-12-31,187.0,,
2019-01-31,2019-01-31,265.0,,
2019-02-28,2019-02-28,390.0,,
2019-03-31,2019-03-31,137.0,,
2019-04-30,2019-04-30,78.0,,
2019-05-31,2019-05-31,72.0,,
2019-06-30,2019-06-30,37.0,,
2019-07-31,2019-07-31,60.0,,
2019-08-31,2019-08-31,23.0,,
2019-09-30,2019-09-30,17.0,,
2019-10-31,2019-10-31,32.0,,
2019-11-30,2019-11-30,98.0,,
2019-12-31,2019-12-31,112.0,,
2020-01-31,2020-01-31,226.0,,
2020-02-29,2020-02-29,190.0,,
2020-03-31,2020-03-31,143.0,,
2020-04-30,2020-04-30,35.0,,
2020-05-31,2020-05-31,31.0,,
2020-06-30,2020-06-30,9.0,,
2020-07-31,2020-07-31,10.0,,
2020-08-31,2020-08-31,44.0,,
2020-09-30,2020-09-30,76.0,,
2020-10-31,2020-10-31,31.0,,
2020-11-30,2020-11-30,60.0,,
2020-12-31,2020-12-31,111.0,,
2021-01-31,2021-01-31,176.0,,
2021-02-28,2021-02-28,897.0,,
2021-03-31,2021-03-31,116.0,,
2021-04-30,2021-04-30,46.0,,
2021-05-31,2021-05-31,43.0,,
2021-06-30,2021-06-30,15.0,,
2021-07-31,2021-07-31,58.0,,
2021-08-31,2021-08-31,47.0,,
2021-09-30,2021-09-30,94.0,,
2021-10-31,2021-10-31,27.0,,
2021-11-30,2021-11-30,37.0,,
2021-12-31,2021-12-31,74.0,,
2022-01-31,2022-01-31,211.0,,
2022-02-28,2022-02-28,161.0,,
2022-03-31,2022-03-31,89.0,,
2022-04-30,2022-04-30,77.0,,
2022-05-31,2022-05-31,18.0,,
2022-06-30,2022-06-30,12.0,,
2022-07-31,2022-07-31,33.0,,
2022-08-31,2022-08-31,29.0,,
2022-09-30,2022-09-30,28.0,,
2022-10-31,2022-10-31,35.0,,
2022-11-30,2022-11-30,95.0,,
2022-12-31,2022-12-31,133.0,,
2023-01-31,2023-01-31,251.0,,
2023-02-28,2023-02-28,174.0,,
2023-03-31,2023-03-31,150.0,,
2023-04-30,2023-04-30,72.0,,
2023-05-31,2023-05-31,24.0,,
2023-06-30,2023-06-30,40.0,,
2023-07-31,2023-07-31,53.0,,
2023-08-31,2023-08-31,5.0,,
2023-09-30,2023-09-30,19.0,,
2023-10-31,2023-10-31,14.0,,
2023-11-30,2023-11-30,63.0,,
2023-12-31,2023-12-31,87.0,,
2024-01-31,2024-01-31,553.0,,
2024-02-29,2024-02-29,216.0,,
2024-03-31,2024-03-31,167.0,,
2024-04-30,2024-04-30,55.0,,
2024-05-31,2024-05-31,53.0,,
2024-06-30,2024-06-30,59.0,,
2024-07-31,2024-07-31,436.0,,
2024-08-31,2024-08-31,24.0,,
2024-09-30,2024-09-30,52.0,,
2024-10-31,2024-10-31,512.0,,
2024-11-30,2024-11-30,56.0,,
2024-12-31,2024-12-31,102.0,,
2025-01-31,2025-01-31,573.0,,
2025-02-28,2025-02-28,404.0,,
2025-03-31,2025-03-31,87.0,,
2025-04-30,2025-04-30,58.0,,
2025-05-31,2025-05-31,108.0,,
